Metric,Unit,Value
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.10
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.87
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,83.08
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,11.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,39.37
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.56
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,105.30
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,48.79
sm__warps_active.avg.pct_of_peak_sustained_active,%,80.84
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.37
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,55.68
sm__warps_active.avg.pct_of_peak_sustained_active,%,80.21
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.82
sm__warps_active.avg.pct_of_peak_sustained_active,%,13.01
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.08
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.03
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.76
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,76.17
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,5.52
sm__warps_active.avg.pct_of_peak_sustained_active,%,25.00
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.56
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,109.17
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,23.03
sm__warps_active.avg.pct_of_peak_sustained_active,%,82.67
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.27
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,29.43
sm__warps_active.avg.pct_of_peak_sustained_active,%,76.09
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,8.78
sm__warps_active.avg.pct_of_peak_sustained_active,%,25.83
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.13
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,10.01
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,53.12
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.73
sm__warps_active.avg.pct_of_peak_sustained_active,%,25.00
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.55
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,114.18
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,13.49
sm__warps_active.avg.pct_of_peak_sustained_active,%,45.15
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.17
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,19.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,40.57
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,14.23
sm__warps_active.avg.pct_of_peak_sustained_active,%,49.66
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.20
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,12.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.97
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.33
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,8.16
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.05
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.61
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,5.85
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.29
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.39
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.59
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.08
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.04
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,9.52
sm__warps_active.avg.pct_of_peak_sustained_active,%,24.94
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.34
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,11.24
sm__warps_active.avg.pct_of_peak_sustained_active,%,23.01
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.33
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.23
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,10.06
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,48.21
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.69
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.18
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,49.30
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,61.82
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.20
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.07
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,84.09
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.30
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.46
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,9.99
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,37.50
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.77
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.23
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,57.48
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,50.70
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.27
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.61
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.07
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,85.42
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.42
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.64
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,10.15
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,22.50
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.70
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.48
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,69.73
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,38.83
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.46
sm__warps_active.avg.pct_of_peak_sustained_active,%,7.34
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.07
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,87.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.69
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,80
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.90
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,80
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,10.01
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,18.75
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.74
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.34
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,53.27
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,28.74
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,2.93
sm__warps_active.avg.pct_of_peak_sustained_active,%,8.77
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.07
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,90.28
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.23
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,66.67
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,66.67
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.50
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,66.67
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,10.02
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.02
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,14.06
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.08
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.49
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.35
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,39.98
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,25
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.80
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.62
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.07
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,4.39
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,50
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.10
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.23
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.29
sm__warps_active.avg.pct_of_peak_sustained_active,%,24.59
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.22
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.40
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.23
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.01
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.68
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.43
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.14
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.80
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.22
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.02
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.52
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.41
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.16
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,1.56
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.23
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.04
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.25
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.42
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.45
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.18
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,3.07
sm__warps_active.avg.pct_of_peak_sustained_active,%,6.22
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.01
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,53.61
sm__warps_active.avg.pct_of_peak_sustained_active,%,78.84
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,20.67
sm__warps_active.avg.pct_of_peak_sustained_active,%,63.47
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.09
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,63.94
sm__warps_active.avg.pct_of_peak_sustained_active,%,85.29
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,54.07
sm__warps_active.avg.pct_of_peak_sustained_active,%,79.51
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.06
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,20.72
sm__warps_active.avg.pct_of_peak_sustained_active,%,64.42
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.09
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,65.95
sm__warps_active.avg.pct_of_peak_sustained_active,%,86.41
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,53.83
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.02
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.36
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,85.54
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,56.20
sm__warps_active.avg.pct_of_peak_sustained_active,%,46.21
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.31
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,53.75
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,78.56
sm__warps_active.avg.pct_of_peak_sustained_active,%,93.29
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.45
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,82.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,80.45
sm__warps_active.avg.pct_of_peak_sustained_active,%,94.35
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.29
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.05
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,85.04
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,28.57
sm__warps_active.avg.pct_of_peak_sustained_active,%,42.32
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.55
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,81.32
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,73.67
sm__warps_active.avg.pct_of_peak_sustained_active,%,92.28
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.46
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,82.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,76.35
sm__warps_active.avg.pct_of_peak_sustained_active,%,92.54
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.86
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,83.08
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,12.29
sm__warps_active.avg.pct_of_peak_sustained_active,%,20.74
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.53
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,74.55
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,48.30
sm__warps_active.avg.pct_of_peak_sustained_active,%,82.91
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.46
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,82.50
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,54.25
sm__warps_active.avg.pct_of_peak_sustained_active,%,80.11
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,100
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,0.00
sm__warps_active.avg.pct_of_peak_sustained_active,%,11.78
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.04
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,0
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,76.17
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,8.67
sm__warps_active.avg.pct_of_peak_sustained_active,%,12.50
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.47
smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,%,88.03
smsp__sass_average_data_bytes_per_sector_mem_global_op_st.pct,%,100
dram__throughput.avg.pct_of_peak_sustained_elapsed,%,22.31
sm__warps_active.avg.pct_of_peak_sustained_active,%,81.52
smsp__inst_executed.avg.per_cycle_active,inst/cycle,0.34
